,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
866,0.5183348600969641,0.5053417172151669,0.03061301014200777,0.032226415102233154,2190.8861278064114,3163.1560273516734,54.20054284728494,0.0,0.04724544880730677,3.052881605521691,0.9999999397676093,-7.220169898487625
695,0.5302732903903478,0.5085349647943558,0.03800391348380888,-0.021757637246772224,3514.2872247664736,2242.6863009271487,4.709335827655089,0.0,2.542569363189162,2.177384038246869,0.9999999426100261,-7.241163972881899
386,0.5374532198450284,0.5285789169755133,-0.005518066471901895,-0.02051124950938148,828.9734552519274,2479.2805814632447,191.2292131348128,0.0,1.690233234814273,0.3631716164217827,0.9999999473806156,-7.278854237036366
536,0.5626046056048835,0.5148733250141255,0.02642761404676639,0.040155709750129,4582.146961515792,2159.9278584807817,357.56272471020867,0.0,2.0871072084953495,5.4421930125054425,0.9999999490045277,-7.292468381687
483,0.5606421774397405,0.5414715636232001,0.027154334216820633,-0.030354432879786876,238.75225835281122,3530.453793549133,105.5733798539079,0.0,5.670807621186533,3.047110371602917,0.9999999528601099,-7.326611434283572
50,0.666554873894445,0.5156533858046735,0.028671060257958327,0.00996590745576883,24.941664902933258,1685.8123559462945,311.0973905926652,0.0,3.8810060553211008,5.05328985629462,0.9999999614287965,-7.413736810575995
343,0.655096081791001,0.531111100692828,0.038925310484113684,-0.030015870133972545,3339.191680711885,1854.9336166330204,181.41940020992942,0.0,4.079768737760984,2.2592865593793166,0.9999999622751259,-7.423372200774869
327,0.7289965393813274,0.5106429948876621,-0.033354894430768535,0.016363946495686812,1188.1208613076622,2837.813607499224,161.87459226418227,0.0,5.599547160507454,5.926738978227733,0.9999999660558756,-7.469235389613874
730,0.642050202026634,0.5876150817487122,-0.01548546678810816,-0.0392328556640021,2973.390360931816,4480.552249184176,310.3262928199102,0.0,4.922627212608441,2.7895578731328134,0.9999999671295019,-7.483193714812229
205,0.6728353293382129,0.5662579616016625,0.03289703178150296,0.04456396920992685,4282.250513390421,4745.9293425485685,183.97711640653222,0.0,2.1115359037615975,5.784011342319535,0.9999999675838095,-7.489238023967776
72,0.7513385809769344,0.5431680250791766,0.011338610764517499,0.04656627113517517,4056.3144584983334,3289.946498247845,390.6853396641127,0.0,1.140439018815309,5.440226682013279,0.9999999709015249,-7.536129769925796
201,0.7589122709469593,0.541583158418208,0.04529949546180687,-0.04539372377704627,4198.84785724762,4259.359775794063,159.63856290057083,0.0,1.047654869057758,6.277120730969068,0.9999999712274992,-7.541022388791775
787,0.8038209251404328,0.5192856813518261,-0.008623510535894208,0.04162144465546291,3488.1632160530407,4819.3134961406895,98.40832423055389,0.0,3.6234061346917983,5.864660634738793,0.9999999717792077,-7.549430798210476
519,0.6492116395853169,0.6457264834745758,0.04447358706302121,-0.034549062360460535,265.6090844164144,702.0892957856662,79.42996810638948,0.0,4.750850673453315,2.568405382414723,0.9999999724129728,-7.559295096632293
436,0.840004971948013,0.5062089495295237,0.048755267788170575,-0.037709626802734375,394.2541225594992,3776.682634714028,119.18439989951189,0.0,5.534922409976034,4.5292877233027875,0.9999999724849754,-7.5604300946935785
528,0.8265254994329186,0.5331015130121894,-0.002143545453977025,-0.0030966091642422922,3319.1553094398673,2535.623378493295,353.5425129244495,0.0,4.2091265670992755,2.8851773611554132,0.9999999742024509,-7.5884215523406615
91,0.7690632482336717,0.5718458648895931,-0.03518035381708961,0.020053839019083086,2150.188941709698,1936.3504504649782,255.78767953458794,0.0,1.729701943337591,2.477286935874345,0.9999999743424631,-7.590785038290648
260,0.7564790363936396,0.5917375016103492,-0.03408970073959693,0.019415107591641324,1738.7816429738057,2606.3465255289984,194.89678276304443,0.0,0.006567724426543995,5.745287535910543,0.9999999751410314,-7.6045168950910345
487,0.7500653804986632,0.6171134744006691,-0.004449359292190614,-0.03779926510700346,4282.409180495242,384.9469675735129,49.46433862035482,0.0,4.051559946926343,3.9787751670732896,0.9999999765297024,-7.629481403680214
88,0.8481915902879562,0.5543909162664671,0.043455346379360875,-0.003648001721916561,4108.154533226321,3268.200328008528,10.539198743867514,0.0,3.56683942071172,4.575425121943767,0.9999999768576832,-7.63559316479923
15,0.742410849378988,0.6314652767066746,-0.031884482128635094,0.02855714639743652,4394.070652910778,260.38637461705815,135.8720267046897,0.0,4.808288383849192,6.275778733676309,0.9999999770388569,-7.639006494811466
374,0.805690445171723,0.5871040857497601,0.020452674518048608,-0.024635782497519076,2514.690886119385,3601.566976518229,261.6593057179932,0.0,2.4004905690583924,5.5265162799478995,0.9999999772395491,-7.642819139336496
52,0.8433069064920558,0.568200223968406,-0.03827524943399616,0.013065858897053985,1955.4658019026772,3062.3679733128597,141.63116512048552,0.0,1.2255998262659142,0.2734869922891237,0.9999999776248031,-7.650233133897733
293,0.8857352381366957,0.5452197436917792,0.040325388939819934,-0.030126551623265208,2209.1925633928627,1812.92281077732,269.6689750158564,0.0,4.972303224037276,3.3637050812125966,0.9999999777615567,-7.652895616637877
446,0.9518202172281116,0.5134303424254706,-0.04627819449275346,-0.026028774698163993,4714.172927248741,1151.8692069888891,102.93092031007248,0.0,3.9298641981909266,5.356865403571781,0.9999999779517248,-7.656625378894489
756,0.8297914010641412,0.6078328554578595,0.03657496526888556,7.99138016412404e-05,4336.3893897413245,4687.168934455205,30.359822002099985,0.0,6.005806636186833,2.8053172206980035,0.9999999795412362,-7.689120611756765
612,1.0765714599684806,0.5043960258495515,-0.021958385432599505,-0.005541912857041487,3695.842789948785,4289.062407516256,49.7285589330592,0.0,5.796545528758587,5.840441179861153,0.999999981202091,-7.725890456968028
20,1.0465917515639425,0.5178070233524685,-0.02538425598275871,0.023841965098987984,3674.364727685403,1468.8118888026513,362.1066055247608,0.0,2.7155512664930366,2.1139850268102847,0.999999981254007,-7.727091549941338
799,0.9694079907080053,0.5627840181005566,-0.03473214769824511,0.007621802540300416,4735.243649006663,3508.1621969267417,139.2478768565094,0.0,0.11775862843437683,4.685801256089194,0.9999999817579053,-7.738925293491177
874,1.0565613323555532,0.5238055396589681,-0.010857064621176006,0.020942523126375612,1119.147687827794,3497.0410110798507,112.08875662295037,0.0,5.29478713759635,0.7509630478632644,0.9999999818979672,-7.742272653440404
870,0.790660117971831,0.6945193185282743,0.02628372827772173,0.034639286424978245,4810.02919555517,277.7555942837018,65.52488009857112,0.0,4.039843927562835,1.6111825149874783,0.9999999823470279,-7.753182165569793
876,0.8602149089910653,0.668537499577126,-0.03754672578945201,0.04074702450653378,2658.3594342691495,3303.110206423101,251.75523608885706,0.0,0.9672156794201427,2.1904114677236555,0.999999983593031,-7.784971642329903
893,0.8230976780663961,0.7005241818174051,-0.024508792930555634,0.005291338585160588,4223.014680653228,2214.0902108577266,168.0466372704184,0.0,1.094595951013841,0.3664221876601729,0.9999999837160296,-7.788239695877041
506,1.1558444025394872,0.5168173843436161,-0.02367652627105722,0.021446362554841936,1286.2814233133602,520.2967752069948,311.63199071244657,0.0,1.6198939058729873,3.799683588664422,0.999999983858186,-7.792047661408937
107,1.0727317704594912,0.5709621620029552,-0.023573167093695925,0.02092780090349038,4927.892069363638,2083.2110545342725,47.45989824888042,0.0,3.8058928646242314,0.19646626738617348,0.9999999848188218,-7.818694521761316
154,0.8401697668927373,0.7455837975026853,0.040189648842101605,-0.015500097879234577,1445.3550635078482,3265.510786789042,41.62880081305123,0.0,3.7736469036335976,1.46668598398212,0.9999999858173424,-7.848242381666364
245,0.9047336410103772,0.6969104881501302,0.04620090777084044,0.03511818925190503,518.0080487673022,3461.2692966016884,59.98296520405066,0.0,4.607268754740861,0.46813648141987263,0.9999999859029305,-7.8508711587746465
323,0.9551404849162843,0.6640676217319217,0.030637254497709855,-0.045131096189638654,4298.313336288597,3816.133727111042,301.4125212866845,0.0,3.4168624156165155,0.2458462116733145,0.9999999859767351,-7.853150862585854
554,1.1887323344708403,0.5513974328740774,-0.029864275931839202,-0.03719592547855815,924.5558221672468,1792.4075242177112,133.36382609249267,0.0,4.056370261419804,5.70853023673931,0.9999999862297162,-7.861057108949813
167,1.0895328441318768,0.6005404674227395,0.025600219895154243,-0.004295081972213388,1048.6872566670863,2222.8514622941802,156.04000270606366,0.0,1.7235878721889668,5.362749859476177,0.999999986436272,-7.867620926975252
