,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
908,0.6460997033451148,0.5199627869127411,0.5502682784290238,-0.578271106673165,1228.946296180885,4228.446666107017,198.1257759709071,0.0,3.3598274663636754,0.7972321284119039,0.9999999600043686,-7.3979874431428305
142,0.6971511570328424,0.5170448144695751,-0.4883219443234823,0.6013488163126013,3512.555667247641,1335.3688240650724,44.5569766010409,0.0,5.992192440915021,5.802279882044832,0.9999999643224622,-7.447605124899515
93,0.7464998269276777,0.503334472208012,-0.29678025621097226,-0.35460261098168244,1385.0064133838603,1992.9299163187475,342.44489066315765,0.0,5.4217194147402115,3.252123182048786,0.9999999665962992,-7.47620541491515
623,0.7116575190436707,0.5633023334665644,-0.12825899647043548,0.5452515710906138,132.44216428852928,446.1615200200286,237.21030428152653,0.0,0.9418964203953785,3.8720763440217874,0.9999999701120821,-7.524504338157872
453,0.7531427936418571,0.5335681700283502,-0.04775852816085835,-0.03393894321674629,2894.785295376997,522.6934601471828,143.43010418316516,0.0,3.276510722981955,6.028213157669653,0.9999999701305844,-7.524773274245318
714,0.7496443406681894,0.5396430469010081,-0.4363960905984061,-0.3243880036255187,4312.153035443306,4223.661273204649,92.70512785861466,0.0,5.059965326954852,2.065185477679356,0.9999999705936583,-7.5315590006711135
742,0.7398864207531635,0.555046837055631,0.32589833011396996,-0.14525005905173005,796.708824638756,1579.0302693987578,270.108027141161,0.0,6.161046912080302,2.2312144154392737,0.999999971228895,-7.541043457205418
635,0.8131811510541784,0.5105330145066745,0.09535976280639447,-0.4314071970733957,3726.5998665343327,1349.794363700274,29.313861419127917,0.0,3.6180654303325497,1.8996644376570357,0.9999999714948392,-7.54507650495427
761,0.8356150503814032,0.5002490582982242,-0.45407963187319655,0.4817840616609086,4119.394150854089,3948.612575104655,249.1701541671629,0.0,0.5048619336724685,5.836699533849704,0.9999999717293138,-7.54866364941328
20,0.8237296341733145,0.5170677068098812,-0.9135619376347615,-0.1926039817791778,3961.581825882085,3396.068812912807,164.68216147466367,0.0,1.408488115877817,3.547546908137881,0.9999999728597517,-7.566386183860129
