,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
136,0.5556882740001696,0.5077488249298147,0.8700493438464418,0.8020580526136547,86.34782414042037,0.0,4.797635838519796,3.0556132846531923,0.9999999462535378,-7.269650117658663
998,0.5591069555827675,0.5557288361552046,-0.9077546782028862,-0.4889232451827312,287.9970657726334,0.0,1.4640983816815674,1.9348730483928047,0.9999999546297623,-7.343228945619599
219,0.5814202530347883,0.5699649966464672,0.9029361035213641,-0.44366637143551624,21.990903609045287,0.0,3.355813516906017,4.757140956295806,0.999999958993986,-7.387152444061314
95,0.6167091275131391,0.5397465296670316,-0.658033717552694,0.6831257674372275,324.11719842807975,0.0,3.5516604826077267,3.898665448129387,0.9999999593050799,-7.3904597998671475
102,0.6129806549169863,0.554846808879758,0.23602781074629742,0.41033548739761727,123.34509426314999,0.0,3.8762087116373674,0.6095456336657175,0.9999999606722212,-7.405300581361033
515,0.6262941470612472,0.5912165260400338,-0.031597256889081216,0.31404755523234384,38.106247191001565,0.0,2.4306648126419956,4.4942222340233196,0.9999999658968954,-7.467206083382747
268,0.6160871942061812,0.6110335283751354,0.8144138495035733,0.843838466383305,325.3527297949827,0.0,4.738010932440281,5.172454476661285,0.9999999666827873,-7.4773313391681056
408,0.7267512064208904,0.5234589207980201,0.6783650633674234,-0.8357134122905008,317.40255693024847,0.0,5.766972975349308,0.683651307788047,0.9999999671192151,-7.483057824289487
472,0.6436580104445675,0.6298155179805691,0.6258041618236356,0.09878773415067132,210.7910622978363,0.0,1.2001648343478448,1.006980364429727,0.9999999706138789,-7.531857736128704
523,0.7157650605613021,0.6083446729417731,0.48700331516025086,-0.7184140561659884,386.0669315185381,0.0,5.247121456163159,5.528422367079504,0.9999999739158117,-7.583622674080119
307,0.8354447744401814,0.5446301456518533,-0.7413867587699274,0.24836021463933222,359.40368916535795,0.0,1.1003177142737488,5.845567536693184,0.9999999754900658,-7.610657854782512
261,0.7211973962832353,0.6425300251896675,-0.43262420358678444,-0.706853879335708,302.3554730396328,0.0,1.1505760372910885,1.8663439416479053,0.9999999765865615,-7.6305348006918345
910,0.9141205589249395,0.5200727554310148,0.1705038166977022,-0.30027597999415523,385.64818363297786,0.0,3.506968694291878,2.2068317608311014,0.9999999768884266,-7.636170486804283
893,0.7053662698810597,0.6774260310979142,0.12499073052997067,0.09567737068559601,61.51405096851853,0.0,3.7856264724919795,0.4975842213568007,0.999999977659538,-7.650907849235137
114,0.7020496092495296,0.6949556115557252,-0.08142246522044916,0.09061014817101198,194.1614201417729,0.0,0.6855093636653194,3.142945936458402,0.999999978437535,-7.666301591805805
426,0.7822161374649037,0.6278214472565481,-0.45201627911830866,-0.4127496523961365,285.77471408142833,0.0,6.143495839126251,0.9658508591793247,0.9999999786550902,-7.67070567530535
202,0.9332934627047944,0.5386596451163773,0.8721409004894811,0.7452725578612207,232.38412565385616,0.0,1.7413875088488957,4.34637214310068,0.9999999788271345,-7.674220362120599
207,0.7594960327320042,0.6519315187714482,0.7394896814697429,-0.3036179400909207,309.7887063191089,0.0,4.485569391107692,2.0851435998494265,0.9999999788755516,-7.675214622233087
98,0.8658379037245735,0.5765533116438957,-0.8388801164611,-0.6849359906461125,167.3436672789916,0.0,6.031454244765917,5.864008335002582,0.9999999790836184,-7.6795134429150895
662,1.0110914209291761,0.5044545453997558,-0.3646754250818329,-0.11082741799496021,318.45250524020213,0.0,1.319559222896479,4.626110049917554,0.999999979205391,-7.682049240515091
266,1.0609614696079015,0.5157841647988879,-0.5092186292267908,0.2748653949076467,151.2139626789968,0.0,2.6426602193078943,5.917971337827985,0.9999999814392659,-7.731404851810247
898,0.8059166658349782,0.6667648436720076,-0.7861809653892098,-0.7370490758538513,20.322842602447952,0.0,4.294308783350698,2.863034240129321,0.999999981685104,-7.737195542058531
496,0.8039584259836919,0.6811029364976419,0.18655290015810522,-0.48495295920790804,87.56053940591335,0.0,3.717126668783744,3.7520538511041877,0.999999982167726,-7.7487932715934695
40,1.0506662865361114,0.5416887281820824,-0.08532636532070792,0.4112505586957216,102.52648281962237,0.0,4.186773446766795,0.15937406035958662,0.9999999826702822,-7.761208510055912
541,0.8365536037272945,0.6723528091031934,0.15836379435113956,0.5921624881293801,380.42314082115934,0.0,3.1549390879030708,5.307337504950413,0.9999999828509475,-7.76575986981639
168,1.051139349658874,0.5509822744828953,0.5150588613641047,-0.6376902608143602,240.62811924327835,0.0,0.6546783232471644,0.7955993651108333,0.9999999831820124,-7.774225973144533
902,0.8793856292229072,0.6492397194879826,-0.6701237849819262,0.43845068310222546,317.75606184188604,0.0,2.103857503598508,4.5559177324814115,0.9999999832844273,-7.776878739153504
412,1.058069930889363,0.5482492825908851,-0.8403164240181558,0.45456904519064256,275.74782722521354,0.0,1.0283030768015735,5.901315540162946,0.9999999832924343,-7.777086823330937
209,1.1427492338010643,0.5263182859945066,-0.3408495397813813,-0.8722859031488108,225.51988053342208,0.0,4.2907381229090555,2.9075506857748707,0.9999999840615286,-7.797553331664716
247,1.068922444777221,0.5587429341087873,-0.9072029512281128,-0.11066860179177351,399.73431189421717,0.0,3.425840444462972,3.0832186759938396,0.9999999841288395,-7.799391316534694
892,0.8816867242077276,0.6721201392286575,-0.7314925638774814,-0.2031700916056749,154.37727568357622,0.0,5.1347723015797015,5.290964946946141,0.9999999843491651,-7.805462491266236
242,0.8976241786031312,0.6690506117380869,0.3994985901869512,-0.6370355948133084,20.10426737251625,0.0,4.457017865985033,3.391272812933625,0.9999999846124098,-7.8128293882195345
329,0.832901528422306,0.7227648291840065,0.24304694729683307,0.20602887157987482,271.85804596642674,0.0,3.830773391650591,1.817668344901639,0.9999999847259698,-7.8160463564112685
