,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
613,0.5370286083207005,0.5016878966486598,0.03366722697463165,-0.017619148757143956,4346.327473535148,1820.6693112221305,183.91025000334477,0.0,3.5662274690674916,3.6682901029887858,0.9999999422602747,-7.238525286372934
167,0.6198620849620813,0.5203894709811667,-0.04947731237459249,-0.017336453380929463,2563.098865080093,3991.465208648643,223.86997809622443,0.0,2.399611345132784,4.556394478053049,0.9999999570847318,-7.367388168713701
6,0.6669730076127032,0.5350427754733668,-0.044714372141530345,-0.027527363046534605,2451.5921679413173,2632.4192469491304,77.16460428247612,0.0,5.450750926476499,3.537776517788636,0.9999999636500265,-7.439495901706456
633,0.6759177582687743,0.5405509531926873,0.023993548059416538,-0.016136923485393317,70.58185117775673,4303.605508785709,90.98385639909937,0.0,3.074546744306974,5.912186185239045,0.9999999650280829,-7.456280559269591
4,0.7668473127950038,0.5375350347343304,-0.007731597888876696,-0.009735366012190882,2116.7050984791804,4409.219600063892,138.46486255674125,0.0,5.612996735832303,3.875647218915843,0.9999999711903345,-7.540461783513072
125,0.7964799173027086,0.5568169012576897,-0.038665958126598836,-0.011495311502260764,1303.7859171752568,4364.485203504031,128.08971971661367,0.0,3.042032122433317,5.674958612723193,0.9999999744808139,-7.593133181007028
563,0.7238939591193384,0.6291308989726028,0.03737660722606261,-0.026537968030162874,3235.2861534190465,3346.348966475751,140.59222445466114,0.0,0.3599128918557205,1.6923260612472817,0.9999999757926079,-7.61605199542221
842,0.7582181134229413,0.6020895822828802,-0.003205687429307458,-0.0030974178444586166,215.02967382558413,2213.4357321486855,237.46423398743443,0.0,4.8144202231428554,5.055298841946284,0.9999999758212545,-7.616566236898388
85,0.6782468229086145,0.6746128002695304,-0.032603874645173524,0.03315885908957644,4223.52581304802,3732.0031513875065,97.93277927339449,0.0,2.4947786346866327,3.708868066811818,0.9999999760206107,-7.620161882448697
523,0.8624023980689728,0.5376755201220491,0.04830274770720863,-0.03235591335527493,3797.429001044157,4124.06652641127,386.6181145235253,0.0,1.970734303162377,2.3001836986010065,0.9999999761027728,-7.6216524874561875
