,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
84,2.920350192485044,2.8110864355663847,0.771762244114415,0.9102919565127998,1457.6846386921388,34.11292748682293,242.58709513232125,0.0,4.232439880859743,5.569631427571378,0.9998576741095202,-3.846716090289972
354,2.9553925676964132,1.2206248756770957,0.8412836114817572,-0.9630977986813491,932.207295452333,35.965098716547736,273.75056326831793,0.0,5.494954627082768,0.12337279153436326,0.9998954050418758,-3.980489249614161
541,2.5130611508710974,1.9322908195436133,-0.6189682878963123,-0.9272198649160879,44.02534644358025,891.4828634922723,78.08797673506355,0.0,2.3920505635395686,0.7334448889984353,0.9999097566903986,-4.044584985664989
404,2.7771051274804455,2.4800990046997358,-0.9943178093144747,0.4390283869825746,475.0747998441779,783.5866658456314,184.53033126400393,0.0,1.2228476920570093,4.983808124431591,0.9999183106620622,-4.087834623723796
464,2.5996549699837965,2.4787833115167457,0.9184343823222731,-0.07709266386017699,442.228133906184,1157.2252412543205,378.7110680034436,0.0,5.076025816636445,4.9239706108850605,0.9999374009233156,-4.20343207244192
849,1.4993806904938096,1.4399365750907787,0.9999018470462322,0.9259517006705604,169.80964390996112,1723.0302773578444,397.05587112192444,0.0,0.10384478531907508,5.86163832785308,0.9999605058471936,-4.403467197839585
930,2.8983116692702007,2.20089495545605,0.47544112772948766,0.2933797461886578,240.59127632861112,372.517677132414,300.4283139380901,0.0,1.2731364611592106,3.081088414317059,0.9999666727601855,-4.477200653424909
905,2.4697156414029457,1.66710828738299,-0.6003950414746024,-0.7537359039308653,173.42750791522755,787.0702124188878,307.65788710430996,0.0,2.756368859988584,3.4108745545010493,0.9999786696917318,-4.671002868028117
557,1.8859527956028315,1.3509805434530446,-0.4272368334150849,0.9017095399530877,1205.3087514908561,107.68456055271713,243.25217886045718,0.0,5.677439686845041,5.1511168338759274,0.999981718394034,-4.737985655893437
236,2.6745867670146843,2.1621830619333924,0.989028001347908,0.5123386697253436,1148.8873945170842,691.3258908943959,330.88668760532977,0.0,0.46414028539492064,0.680196441303013,0.9999865591279196,-4.871572552157538
852,2.6099164503348087,2.605512301617249,-0.33166364509290647,-0.9636662480204354,1083.730418937408,756.3660711921377,105.76094340165533,0.0,0.8062045093378956,0.42597220976598466,0.9999871131562894,-4.889853438498059
85,2.9711172337791787,1.8302848517436459,-0.9499820024250845,0.6363489946496315,40.501425652467724,1890.3776372273728,182.16545524006128,0.0,2.7890096502303834,0.06553503469049757,0.9999891833201353,-4.96590602367651
549,2.5946680847550443,2.4968596156446026,-0.3075761078451893,-0.19558574954109265,204.41214643675266,253.12788113652618,240.1776658877702,0.0,5.5395250236504685,4.709046840652079,0.999990058326295,-5.002540494910754
648,1.88566192628908,0.7988050378406132,0.9145376594580474,0.4126664317209867,163.2414985485109,24.870834446757417,13.044592314539903,0.0,2.907389973545566,4.408051450192387,0.9999914861391034,-5.06987344980418
563,2.660222028013172,2.6214941450050944,-0.03420132470056503,0.9160297306003464,1466.5814768225732,1129.2479296234787,5.894867001410532,0.0,1.0431817801948482,1.570505275937272,0.9999930953232304,-5.160856647350749
588,2.1895466711375957,1.9142633559202213,-0.9907017533444529,-0.9956481360985514,300.31384896311573,1831.3827485486756,95.488370205425,0.0,4.733673881318648,2.894384025013013,0.9999931963463938,-5.167257805694236
485,1.4186290563622,1.0638510916324526,0.8026057960816606,-0.2499005541162087,603.6279987089605,408.89687086445525,228.4553340734395,0.0,0.2663498496067107,5.1161065385508415,0.9999932787083207,-5.172547257407302
986,2.6014173570538843,1.8565315637902797,0.7482643405700942,-0.18444165875383134,870.2780214440803,523.9539367262103,175.90370731611887,0.0,2.1729038585355016,0.3564832833371378,0.9999936473934997,-5.197048045349305
653,1.930946825056072,0.8278235146429977,-0.7145979831401177,-0.9477642142436302,48.509726852282164,1092.7909355855543,149.65626396792527,0.0,3.734019922083947,5.651507318540852,0.9999940739297136,-5.2272332018595495
138,1.8958758920970267,1.8010576010957298,0.2933164864475615,0.8224099638744644,249.34944874646814,1424.4205153092794,110.10326993928885,0.0,1.038547911623531,5.319532467948922,0.9999940934636906,-5.228667121943884
973,1.9053269775102981,1.7730586559178205,0.9404337892689734,0.9920317436376498,1796.8903048000018,1227.5513056086256,42.539511776936,0.0,2.2932189259921025,0.8756992142725882,0.9999945007699904,-5.259698115232597
251,2.2126471864786694,1.916305342421231,-0.23925080753029238,-0.9108069176024922,111.55596275321366,922.7610068739806,192.13821239415648,0.0,5.441953487726862,4.381273899081499,0.999996094933101,-5.408371521684494
381,2.1206249281552854,0.9633744046215504,-0.6218416098882178,0.6332272022333929,1155.5621973247887,57.88620461811777,348.33789762063117,0.0,2.054195661130166,1.157184736240483,0.9999961389531418,-5.413294927682164
52,2.721528440926666,1.4247317607981458,-0.8915364050274275,-0.1968890864766033,122.83332779031598,1432.6975452193747,158.25310955525177,0.0,2.1543464879040988,0.03920637341790795,0.9999961536396338,-5.414950029061363
167,2.25758002253031,0.9870873718701441,0.42058952140987427,0.5608064258209342,76.63312469375127,707.3163840864327,159.30848496141405,0.0,3.0981305674615456,1.560464827259103,0.9999965185355189,-5.45823803125683
914,2.5846846188305004,1.8033012091472487,-0.18379209983522693,-0.9673422577857205,118.70629775768138,519.4699376778922,274.1856169052669,0.0,1.3912264687265063,5.6340349188248116,0.9999968961268801,-5.50809604014309
696,2.2157089256054814,2.0584890933207913,0.11751225805695498,-0.4311128291627495,459.33358125347934,592.2220510611842,319.2980731087674,0.0,2.8868306041478577,1.9022661257031848,0.9999977047590033,-5.639171707492502
606,1.7314889568974574,1.4772452433478271,0.3751409047285632,0.8753197331486333,503.1426416993023,1973.748561531683,89.08821739448743,0.0,1.5099979939544488,3.770828072734582,0.9999977906728964,-5.655739979569752
366,2.433456904649571,2.1548663856285644,0.5202137726163649,0.9692701742511622,688.3232937831052,1818.1547535111508,200.56778603884314,0.0,2.6550733653009244,1.6490052821169876,0.9999978524735146,-5.668061471314989
976,2.7471248259081245,2.4263142771283386,0.8404135766274916,0.12792204012878616,1983.1079216454466,787.1653031363551,9.437793788404747,0.0,3.6884423271570017,2.0862261288255644,0.9999980768853671,-5.715994827596872
855,2.8485673565667446,2.1855157817602677,-0.7721729424551229,-0.16525747609388142,1581.1996190268508,419.8043167328386,314.95628559917725,0.0,1.9995466416111825,3.1861725159506227,0.9999980900754248,-5.718983783138787
901,2.6308217857296,2.28567078734517,-0.5680064637325686,-0.8599421596681791,2249.201751376816,364.51069804946945,55.5202037118428,0.0,5.478741095608962,1.5158156629629933,0.9999983222838005,-5.775281502032767
801,1.963740474253958,1.3948614544170952,0.6638637190721515,-0.8928139819328267,2128.5689794437158,281.8900778517164,399.6376969993364,0.0,3.15567684230433,3.5380887771710654,0.9999983564990899,-5.784230051077534
380,2.7670048058963124,2.302689539207475,-0.6217510885375843,0.07105441410892399,281.5933228937434,1655.0486843833069,223.99215341903437,0.0,5.185853579366654,6.090234341426068,0.9999986126001351,-5.857798352131904
471,2.0261310840404625,1.6415731505239206,0.11899393465838815,0.5600004937981142,395.9928141253122,1432.0489682267823,109.10808355374147,0.0,1.2828809380268857,5.043576946050042,0.999998953215639,-5.980142774373135
589,1.302879076731773,1.2769945215586158,0.8647382038500122,-0.43340608068078046,2054.832337258953,321.07885463437793,176.67161107694392,0.0,3.661595253775245,6.1475656912355126,0.9999989783649023,-5.990704195527437
552,2.1638855789773936,1.7889569431596986,0.04975309387028726,0.870574692807669,580.7519003678296,2157.1047945181385,250.44123922631942,0.0,1.5668951319185809,5.970631053487051,0.9999991023830506,-6.046908955356083
459,2.5934808174533295,1.694575050760931,0.8512766595260173,-0.625808896232003,2755.3486033482586,212.727981493403,273.69433400573337,0.0,4.173358089636133,5.350837647822516,0.9999992677335269,-6.135330849613375
328,2.4772341167464496,2.198098299255313,-0.5755131338837256,0.7735218739531315,1196.4218382812303,1540.8306955736111,230.913657485786,0.0,1.044865097447012,3.873150639165302,0.9999993244946842,-6.17037122900873
690,2.0383322879755164,1.882775829170503,0.7490293930423297,-0.6726505176772581,2474.7416420814293,106.11886893542699,204.36901513030054,0.0,1.1570663312241134,4.08606339765775,0.9999993774154563,-6.205801665327883
945,1.726582066358593,0.976278108405588,-0.5537512057843874,-0.8330731707082966,409.42267820461785,366.8545898574277,201.81662715298054,0.0,6.0199262837999035,3.7063407773976227,0.999999516752093,-6.315830018251254
42,2.871115373717795,1.8882687643678084,-0.7222044680887294,-0.6831332370744307,757.4145251530068,612.9042024962222,118.64636798868533,0.0,5.186538847705722,3.8998885975776982,0.9999995174488765,-6.316456668891098
526,2.730592186805376,2.125518525430614,0.640120604806774,-0.739633100760064,87.14760136344812,3391.689751210394,41.310081927638855,0.0,4.716319008234911,2.9069876861636006,0.9999995513013863,-6.348045272253437
876,2.9544103088131832,1.963122108434408,0.46529567535211513,-0.5143982853089681,557.6647622874103,1233.9044139455218,86.57320030500733,0.0,3.772522789972087,5.533092499981,0.9999995905810455,-6.387832055050474
448,1.3673892300488673,0.8763988001390841,-0.4439648105773466,0.6604853584321093,329.74205979953376,437.4715174199084,343.1104330730874,0.0,0.10389171651366591,2.0510789894025825,0.9999995992446269,-6.397120646151844
515,2.6972452328962615,1.6465227607537725,-0.7270363221482246,0.17770364461935162,42.50904724332094,2410.0808935405857,322.9553014962997,0.0,3.9116778686877502,3.7749972786461097,0.9999996382004613,-6.441531991253905
45,2.630483218633971,2.4872391687675375,0.8367313375987555,-0.3411200603228579,2202.8853741772514,1262.679294663513,142.07284284430162,0.0,3.1888690965951163,0.32534937066421254,0.9999996550916407,-6.46229627979457
286,1.4912742819010603,1.3616085018085053,0.1965503250888192,0.675571706911237,626.4508965681242,2095.92375958657,364.00716177838257,0.0,4.501278783146975,6.073889080286768,0.9999996644018133,-6.474180394431244
888,2.5568385600170807,1.7323920916105715,0.7435600507390432,0.21613668004100317,456.7485236587937,2077.216152851053,62.75779501373356,0.0,3.3494588297299877,6.087950056034441,0.9999996717138872,-6.483747488395807
148,2.4231667090631688,2.266980608610212,-0.20912220247114144,0.02161023413998997,56.88972926065794,445.21281109496215,236.09876484700428,0.0,6.149858220674105,4.856590835867426,0.9999996847773803,-6.50138262605912
369,2.3950779109294387,2.3406090640027477,-0.8774416320963587,0.7712783127602234,65.72257665889703,3430.6661111016597,226.35854970113036,0.0,0.5796604081923191,3.5682362290000893,0.9999996951351626,-6.5158926635804235
